[DEBUG] 2020-02-16 21:42:03.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 21:42:03.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 21:42:03.641 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 21:42:03.736 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 21:42:03.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 21:42:04.086 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 21:42:04.087 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 21:42:04.100 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 21:42:04.558 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 21:42:04.583 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 21:42:04.584 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 21:42:04.610 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 21:42:04.655 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5a5c128
[DEBUG] 2020-02-16 21:42:04.656 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5a5c128
[DEBUG] 2020-02-16 21:42:04.656 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5a5c128
[DEBUG] 2020-02-16 21:42:04.657 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@757194dc
[DEBUG] 2020-02-16 21:42:04.658 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6dc1484
[DEBUG] 2020-02-16 21:42:04.659 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2375b321
[DEBUG] 2020-02-16 21:42:04.660 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@72ab05ed
[DEBUG] 2020-02-16 21:42:04.661 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@72ab05ed
[DEBUG] 2020-02-16 21:42:04.661 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@72ab05ed
[DEBUG] 2020-02-16 21:42:04.662 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6b7d1df8
[DEBUG] 2020-02-16 21:42:04.663 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6b7d1df8
[DEBUG] 2020-02-16 21:42:04.663 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6b7d1df8
