[DEBUG] 2020-02-16 21:22:41.396 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 21:22:41.399 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 21:22:41.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 21:22:41.549 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 21:22:41.556 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 21:22:41.886 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 21:22:41.887 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 21:22:41.900 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 21:22:42.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 21:22:42.393 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 21:22:42.394 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 21:22:42.414 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 21:22:42.447 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@601cbd8c
[DEBUG] 2020-02-16 21:22:42.448 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@601cbd8c
[DEBUG] 2020-02-16 21:22:42.448 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@601cbd8c
[DEBUG] 2020-02-16 21:22:42.449 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5a5c128
[DEBUG] 2020-02-16 21:22:42.450 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@757194dc
[DEBUG] 2020-02-16 21:22:42.450 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6dc1484
[DEBUG] 2020-02-16 21:22:42.452 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4f449e8f
[DEBUG] 2020-02-16 21:22:42.453 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4f449e8f
[DEBUG] 2020-02-16 21:22:42.453 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4f449e8f
[DEBUG] 2020-02-16 21:22:42.454 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@17d238b1
[DEBUG] 2020-02-16 21:22:42.455 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@17d238b1
[DEBUG] 2020-02-16 21:22:42.455 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@17d238b1
[DEBUG] 2020-02-16 21:22:42.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@49096b06
[DEBUG] 2020-02-16 21:22:42.457 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@49096b06
[DEBUG] 2020-02-16 21:22:42.457 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@49096b06
[DEBUG] 2020-02-16 21:22:42.458 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@143d9a93
[DEBUG] 2020-02-16 21:22:42.458 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@143d9a93
[DEBUG] 2020-02-16 21:22:42.458 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@143d9a93
[DEBUG] 2020-02-16 21:22:42.459 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@400d912a
[DEBUG] 2020-02-16 21:22:42.459 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@400d912a
[DEBUG] 2020-02-16 21:22:42.459 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@400d912a
[DEBUG] 2020-02-16 21:22:42.461 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@34237b90
[DEBUG] 2020-02-16 21:22:42.461 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@34237b90
[DEBUG] 2020-02-16 21:22:42.461 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@34237b90
[DEBUG] 2020-02-16 21:22:42.462 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@781a9412
[DEBUG] 2020-02-16 21:22:42.463 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@781a9412
[DEBUG] 2020-02-16 21:22:42.463 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@781a9412
[DEBUG] 2020-02-16 21:22:42.464 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5a101b1c
[DEBUG] 2020-02-16 21:22:42.464 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5a101b1c
[DEBUG] 2020-02-16 21:22:42.465 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@57bd2029
