[DEBUG] 2020-02-25 20:24:01.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 20:24:01.204 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 20:24:01.210 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 20:24:01.303 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 20:24:01.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 20:24:01.500 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 20:24:01.501 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 20:24:01.505 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 20:24:01.783 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 20:24:01.803 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 20:24:01.804 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-25 20:24:01.820 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-25 20:24:01.850 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 20:24:01.850 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 20:24:01.850 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 20:24:01.851 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@19f040ba
[DEBUG] 2020-02-25 20:24:01.851 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@17d238b1
[DEBUG] 2020-02-25 20:24:01.852 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6b7d1df8
[DEBUG] 2020-02-25 20:24:01.852 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 20:24:01.852 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 20:24:01.852 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 20:24:01.853 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@70807224
