[DEBUG] 2020-02-22 20:42:00.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 20:42:00.298 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 20:42:00.425 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 20:42:01.388 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 20:42:01.408 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 20:42:04.043 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 20:42:04.080 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 20:42:04.175 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 20:42:07.085 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 20:42:07.447 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 20:42:07.494 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-22 20:42:07.762 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-22 20:42:08.273 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@d0ec63
[DEBUG] 2020-02-22 20:42:08.311 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@d0ec63
[DEBUG] 2020-02-22 20:42:08.312 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@d0ec63
[DEBUG] 2020-02-22 20:42:08.348 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e76a2bb
[DEBUG] 2020-02-22 20:42:08.366 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7ff2b8d2
[DEBUG] 2020-02-22 20:42:08.389 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@456be73c
[DEBUG] 2020-02-22 20:42:08.424 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@19f040ba
[DEBUG] 2020-02-22 20:42:08.446 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@19f040ba
[DEBUG] 2020-02-22 20:42:08.447 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@19f040ba
[DEBUG] 2020-02-22 20:42:08.455 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6d6cb754
[DEBUG] 2020-02-22 20:42:08.489 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6d6cb754
[DEBUG] 2020-02-22 20:42:08.490 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6d6cb754
[DEBUG] 2020-02-22 20:42:08.495 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@213deac2
[DEBUG] 2020-02-22 20:42:08.496 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@213deac2
[DEBUG] 2020-02-22 20:42:08.497 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@213deac2
[DEBUG] 2020-02-22 20:42:08.500 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5b5caf08
[DEBUG] 2020-02-22 20:42:08.500 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5b5caf08
[DEBUG] 2020-02-22 20:42:08.501 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5b5caf08
[DEBUG] 2020-02-22 20:42:08.503 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3e6f3bae
[DEBUG] 2020-02-22 20:42:08.503 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3e6f3bae
[DEBUG] 2020-02-22 20:42:08.504 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3e6f3bae
[DEBUG] 2020-02-22 20:42:08.505 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d400943
[DEBUG] 2020-02-22 20:42:08.512 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d400943
[DEBUG] 2020-02-22 20:42:08.513 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@d400943
[DEBUG] 2020-02-22 20:42:08.516 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aed0151
[DEBUG] 2020-02-22 20:42:08.516 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aed0151
[DEBUG] 2020-02-22 20:42:08.517 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@aed0151
[DEBUG] 2020-02-22 20:42:08.528 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3a60c416
[DEBUG] 2020-02-22 20:42:08.529 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3a60c416
[DEBUG] 2020-02-22 20:42:08.547 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6d64b553
[DEBUG] 2020-02-22 20:42:08.547 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6d64b553
[DEBUG] 2020-02-22 20:42:08.553 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3bc735b3
[DEBUG] 2020-02-22 20:42:08.557 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3bc735b3
[DEBUG] 2020-02-22 20:42:08.558 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@779de014
[DEBUG] 2020-02-22 20:42:08.575 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4642b71d
[DEBUG] 2020-02-22 20:42:08.576 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3eb631b8
[DEBUG] 2020-02-22 20:42:08.577 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3eb631b8
