[DEBUG] 2020-02-25 18:26:56.030 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 18:26:56.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 18:26:56.037 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 18:26:56.100 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 18:26:56.102 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 18:26:56.247 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 18:26:56.248 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 18:26:56.252 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 18:26:56.469 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 18:26:56.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 18:26:56.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-25 18:26:56.500 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-25 18:26:56.534 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 18:26:56.534 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 18:26:56.534 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@41a6d121
[DEBUG] 2020-02-25 18:26:56.535 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@19f040ba
[DEBUG] 2020-02-25 18:26:56.535 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@17d238b1
[DEBUG] 2020-02-25 18:26:56.536 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6b7d1df8
[DEBUG] 2020-02-25 18:26:56.536 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 18:26:56.536 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 18:26:56.537 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@28952dea
[DEBUG] 2020-02-25 18:26:56.537 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@70807224
[DEBUG] 2020-02-25 18:26:56.537 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@70807224
[DEBUG] 2020-02-25 18:26:56.537 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@70807224
[DEBUG] 2020-02-25 18:26:56.538 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2caf6912
[DEBUG] 2020-02-25 18:26:56.538 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2caf6912
[DEBUG] 2020-02-25 18:26:56.538 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2caf6912
[DEBUG] 2020-02-25 18:26:56.539 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@31ff1390
[DEBUG] 2020-02-25 18:26:56.539 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@31ff1390
