[DEBUG] 2020-02-23 11:45:26.669 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 11:45:26.674 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 11:45:26.680 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 11:45:26.808 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 11:45:26.816 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 11:45:27.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 11:45:27.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 11:45:27.195 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 11:45:27.737 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 11:45:27.817 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 11:45:27.821 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-23 11:45:27.892 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-23 11:45:28.033 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14faa38c
[DEBUG] 2020-02-23 11:45:28.033 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14faa38c
[DEBUG] 2020-02-23 11:45:28.034 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@14faa38c
[DEBUG] 2020-02-23 11:45:28.035 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2fb5fe30
[DEBUG] 2020-02-23 11:45:28.036 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b6e8f77
[DEBUG] 2020-02-23 11:45:28.036 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6e28bb87
[DEBUG] 2020-02-23 11:45:28.038 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d6cb754
[DEBUG] 2020-02-23 11:45:28.039 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d6cb754
[DEBUG] 2020-02-23 11:45:28.039 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6d6cb754
[DEBUG] 2020-02-23 11:45:28.040 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@213deac2
[DEBUG] 2020-02-23 11:45:28.041 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@213deac2
[DEBUG] 2020-02-23 11:45:28.041 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@213deac2
[DEBUG] 2020-02-23 11:45:28.042 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b5caf08
[DEBUG] 2020-02-23 11:45:28.042 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b5caf08
[DEBUG] 2020-02-23 11:45:28.042 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5b5caf08
[DEBUG] 2020-02-23 11:45:28.043 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3e6f3bae
[DEBUG] 2020-02-23 11:45:28.043 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3e6f3bae
[DEBUG] 2020-02-23 11:45:28.044 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3e6f3bae
[DEBUG] 2020-02-23 11:45:28.045 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@d400943
[DEBUG] 2020-02-23 11:45:28.045 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@d400943
[DEBUG] 2020-02-23 11:45:28.045 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@d400943
[DEBUG] 2020-02-23 11:45:28.046 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@aed0151
[DEBUG] 2020-02-23 11:45:28.046 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@aed0151
[DEBUG] 2020-02-23 11:45:28.046 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@aed0151
[DEBUG] 2020-02-23 11:45:28.047 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3a60c416
[DEBUG] 2020-02-23 11:45:28.047 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3a60c416
[DEBUG] 2020-02-23 11:45:28.048 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3a60c416
[DEBUG] 2020-02-23 11:45:28.048 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6d64b553
[DEBUG] 2020-02-23 11:45:28.049 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6d64b553
[DEBUG] 2020-02-23 11:45:28.050 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3bc735b3
[DEBUG] 2020-02-23 11:45:28.050 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3bc735b3
[DEBUG] 2020-02-23 11:45:28.051 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5ec77191
[DEBUG] 2020-02-23 11:45:28.051 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5ec77191
[DEBUG] 2020-02-23 11:45:28.052 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69c6161d
[DEBUG] 2020-02-23 11:45:28.052 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3eb631b8
[DEBUG] 2020-02-23 11:45:28.053 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6ef7623
[DEBUG] 2020-02-23 11:45:28.053 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6ef7623
[DEBUG] 2020-02-23 11:45:28.054 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@41477a6d
[DEBUG] 2020-02-23 11:45:28.055 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@41477a6d
[DEBUG] 2020-02-23 11:45:28.061 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@17ca8b92
[DEBUG] 2020-02-23 11:45:28.062 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@17ca8b92
[DEBUG] 2020-02-23 11:45:28.063 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5bb3131b
